"","City","State","Sightings","Airport Count"
"2329","Ashville","OH",6,0
"2330","Avon","OH",6,0
"2331","Baker","CA",6,0
"2332","Bandera","TX",6,0
"2333","Banks","OR",6,0
"2334","Bastrop","TX",6,0
"2335","Bath","PA",6,0
"2336","Bayville","NY",6,0
"2337","Beachwood","NJ",6,0
"2338","Beaver Dam","AZ",6,0
"2339","Bedford","TX",6,0
"2340","Berlin","NJ",6,0
"2341","Bernville","PA",6,0
"2342","Berwyn","IL",6,0
"2343","Beverly Hills","CA",6,0
"2344","Black Canyon City","AZ",6,0
"2345","Blackshear","GA",6,0
"2346","Boaz","AL",6,0
"2347","Boerne","TX",6,0
"2348","Boiling Springs","SC",6,0
"2349","Bourbonnais","IL",6,0
"2350","Brandon","SD",6,0
"2351","Breckenridge","CO",6,0
"2352","Brecksville","OH",6,0
"2353","Brooklyn Center","MN",6,0
"2354","Brownsburg","IN",6,0
"2355","Brownsville","OR",6,0
"2356","Buckhannon","WV",6,0
"2357","Burgaw","NC",6,0
"2358","Burley","ID",6,1
"2359","Buxton","NC",6,0
"2360","Calabash","NC",6,0
"2361","Caledonia","WI",6,0
"2362","Cambridge","MN",6,0
"2363","Canfield","OH",6,0
"2364","Cannon Beach","OR",6,0
"2365","Canonsburg","PA",6,0
"2366","Castle Rock","WA",6,0
"2367","Cedar Hill","TX",6,0
"2368","Chanhassen","MN",6,0
"2369","Charlotte","MI",6,0
"2370","Chelsea","AL",6,0
"2371","Cheney","WA",6,0
"2372","Chesnee","SC",6,0
"2373","Chino Valley","AZ",6,0
"2374","Choctaw","OK",6,0
"2375","Citrus Springs","FL",6,0
"2376","Clarksburg","MD",6,0
"2377","Clayton","GA",6,0
"2378","Cle Elum","WA",6,0
"2379","Clementon","NJ",6,0
"2380","Clifton Forge","VA",6,0
"2381","Clinton","IA",6,1
"2382","College Place","WA",6,0
"2383","Collinsville","IL",6,0
"2384","Colorado City","CO",6,0
"2385","Columbia City","IN",6,0
"2386","Columbia Falls","MT",6,0
"2387","Columbus","IN",6,1
"2388","Columbus","MS",6,0
"2389","Conneaut","OH",6,0
"2390","Conover","NC",6,0
"2391","Cooper City","FL",6,0
"2392","Coral Gables","FL",6,0
"2393","Corinth","MS",6,0
"2394","Cottage Grove","OR",6,0
"2395","Cottonwood","CA",6,0
"2396","Cowpens","SC",6,0
"2397","Craig","CO",6,0
"2398","Crestwood","IL",6,0
"2399","Cudahy","WI",6,0
"2400","Culpeper","VA",6,0
"2401","Dahlonega","GA",6,0
"2402","Dallas","OR",6,0
"2403","Darlington","SC",6,1
"2404","Davison","MI",6,0
"2405","Del Rio","TX",6,2
"2406","Derby","CT",6,0
"2407","Dexter","MI",6,0
"2408","Dillon","SC",6,0
"2409","District Heights","MD",6,0
"2410","Dixon","CA",6,0
"2411","Dripping Springs","TX",6,0
"2412","Dublin","GA",6,1
"2413","Duncan","OK",6,1
"2414","Durand","MI",6,0
"2415","Duvall","WA",6,0
"2416","Eagle Pass","TX",6,0
"2417","East Dublin","GA",6,0
"2418","East Helena","MT",6,0
"2419","East Lansing","MI",6,0
"2420","Easton","MD",6,1
"2421","Edgerton","WI",6,0
"2422","Edgewood","MD",6,0
"2423","Edgewood","NM",6,0
"2424","Edinboro","PA",6,0
"2425","El Segundo","CA",6,0
"2426","Elizabeth City","NC",6,1
"2427","Eloy","AZ",6,0
"2428","Elsmere","DE",6,0
"2429","Englewood","OH",6,0
"2430","Erlanger","KY",6,0
"2431","Essex Junction","VT",6,0
"2432","Estero","FL",6,0
"2433","Evans","CO",6,0
"2434","Everett","MA",6,0
"2435","Fairfield","IA",6,0
"2436","Fairfield","TX",6,0
"2437","Fife","WA",6,0
"2438","Flagler Beach","FL",6,0
"2439","Fleming Island","FL",6,0
"2440","Flower Mound","TX",6,0
"2441","Forks","WA",6,0
"2442","Fort Washington","PA",6,0
"2443","Franklin","MA",6,0
"2444","Franklin Square","NY",6,0
"2445","Fraser","MI",6,0
"2446","Freeport","IL",6,0
"2447","Friday Harbor","WA",6,1
"2448","Geneva","NY",6,0
"2449","Gladstone","MO",6,0
"2450","Glassboro","NJ",6,0
"2451","Glenwood Springs","CO",6,0
"2452","Grafton","WV",6,0
"2453","Granbury","TX",6,1
"2454","Grand Island","NE",6,1
"2455","Grand Rapids","MN",6,0
"2456","Grandview","MO",6,0
"2457","Grayling","MI",6,0
"2458","Greenbelt","MD",6,0
"2459","Greenfield","MA",6,0
"2460","Grenada","MS",6,0
"2461","Griffin","GA",6,0
"2462","Grover Beach","CA",6,0
"2463","Hackettstown","NJ",6,0
"2464","Haines City","FL",6,0
"2465","Haltom City","TX",6,0
"2466","Hamilton","AL",6,0
"2467","Hampton Beach","NH",6,0
"2468","Harrison","AR",6,1
"2469","Harrisonville","MO",6,0
"2470","Havelock","NC",6,0
"2471","Hays","KS",6,1
"2472","Henderson","KY",6,0
"2473","Hernando","MS",6,0
"2474","Herriman","UT",6,0
"2475","Hillsboro","OH",6,0
"2476","Hillsborough","NC",6,0
"2477","Hilton","NY",6,0
"2478","Hiram","GA",6,0
"2479","Hobart","IN",6,0
"2480","Hoffman Estates","IL",6,0
"2481","Holland","OH",6,0
"2482","Holly Springs","NC",6,0
"2483","Hudson","OH",6,0
"2484","Huntley","IL",6,0
"2485","Huntsville","TX",6,1
"2486","Huron","OH",6,0
"2487","Indianola","IA",6,0
"2488","Inglewood","CA",6,0
"2489","Inman","SC",6,0
"2490","International Falls","MN",6,1
"2491","Ironton","OH",6,0
"2492","Isanti","MN",6,0
"2493","Jasper","AR",6,0
"2494","Jefferson City","TN",6,0
"2495","Jenks","OK",6,0
"2496","Jonesboro","GA",6,0
"2497","Kapolei","HI",6,1
"2498","Kaukauna","WI",6,0
"2499","Kings Mountain","NC",6,0
"2500","Kittanning","PA",6,0
"2501","Kodiak","AK",6,1
"2502","La Vista","NE",6,0
"2503","Lakeland","TN",6,0
"2504","Lebanon","IN",6,0
"2505","Lebanon","MO",6,0
"2506","Lewisburg","WV",6,1
"2507","Liberty Lake","WA",6,0
"2508","Lilburn","GA",6,0
"2509","Lincolnton","NC",6,0
"2510","Lindon","UT",6,0
"2511","Little Falls","MN",6,0
"2512","Lock Haven","PA",6,1
"2513","Long Beach","MS",6,0
"2514","Long Beach","NY",6,0
"2515","Lorton","VA",6,0
"2516","Los Gatos","CA",6,0
"2517","Lowell","MI",6,0
"2518","Lyons","CO",6,0
"2519","Madisonville","KY",6,0
"2520","Madras","OR",6,0
"2521","Magna","UT",6,0
"2522","Mandan","ND",6,0
"2523","Mariposa","CA",6,1
"2524","Marquette","MI",6,1
"2525","Marshalltown","IA",6,0
"2526","Marshfield","MO",6,0
"2527","Mason City","IA",6,1
"2528","Matthews","NC",6,0
"2529","McCordsville","IN",6,0
"2530","McKinleyville","CA",6,0
"2531","Media","PA",6,0
"2532","Meridian","MS",6,2
"2533","Middletown","DE",6,0
"2534","Middletown","PA",6,0
"2535","Midwest City","OK",6,0
"2536","Mills River","NC",6,0
"2537","Milton-Freewater","OR",6,0
"2538","Mineola","TX",6,0
"2539","Monaca","PA",6,0
"2540","Monee","IL",6,0
"2541","Montauk","NY",6,1
"2542","Montgomery","IL",6,0
"2543","Moorpark","CA",6,0
"2544","Mount Airy","NC",6,1
"2545","Myrtle Creek","OR",6,0
"2546","Needles","CA",6,1
"2547","Nelsonville","OH",6,0
"2548","Neosho","MO",6,0
"2549","New Hope","PA",6,0
"2550","New Iberia","LA",6,0
"2551","New London","CT",6,0
"2552","New Palestine","IN",6,0
"2553","Newton","KS",6,1
"2554","Newton","NJ",6,0
"2555","Nogales","AZ",6,1
"2556","Nokomis","FL",6,0
"2557","North Babylon","NY",6,0
"2558","North Liberty","IA",6,0
"2559","North Little Rock","AR",6,0
"2560","North Miami","FL",6,0
"2561","Northfield","MN",6,0
"2562","O'Fallon","IL",6,0
"2563","Oak Hill","WV",6,0
"2564","Oakdale","MN",6,0
"2565","Oakdale","NY",6,0
"2566","Oakridge","OR",6,0
"2567","Oakwood","OH",6,0
"2568","Oberlin","OH",6,0
"2569","Omak","WA",6,0
"2570","Oregon","OH",6,0
"2571","Osprey","FL",6,0
"2572","Oswego","NY",6,0
"2573","Ottumwa","IA",6,1
"2574","Oxford","MS",6,1
"2575","Palmetto","FL",6,0
"2576","Paradise","CA",6,0
"2577","Pascagoula","MS",6,0
"2578","Pass Christian","MS",6,0
"2579","Patterson","LA",6,0
"2580","Peekskill","NY",6,0
"2581","Penn Valley","CA",6,0
"2582","Peotone","IL",6,0
"2583","Perry","GA",6,1
"2584","Perrysburg","OH",6,0
"2585","Perryville","MO",6,0
"2586","Perth Amboy","NJ",6,0
"2587","Petersburg","VA",6,1
"2588","Phillipsburg","KS",6,0
"2589","Pickens","SC",6,0
"2590","Piedmont","MO",6,0
"2591","Pinckney","MI",6,0
"2592","Pittsburg","KS",6,0
"2593","Pleasant Hill","CA",6,0
"2594","Pleasantville","NJ",6,0
"2595","Plum","PA",6,0
"2596","Plymouth","IN",6,0
"2597","Plymouth","PA",6,0
"2598","Plymouth Meeting","PA",6,0
"2599","Point Pleasant","WV",6,0
"2600","Polk City","FL",6,0
"2601","Pomona","NY",6,0
"2602","Port Hueneme","CA",6,0
"2603","Princeton","MN",6,1
"2604","Pulaski","VA",6,0
"2605","Quincy","WA",6,0
"2606","Radcliff","KY",6,0
"2607","Rahway","NJ",6,0
"2608","Randolph","MA",6,0
"2609","Republic","MO",6,0
"2610","Richardson","TX",6,0
"2611","Richfield","UT",6,1
"2612","Riverdale","UT",6,0
"2613","Rock Island","IL",6,0
"2614","Romeoville","IL",6,0
"2615","Rowlett","TX",6,0
"2616","Royersford","PA",6,0
"2617","Ruston","LA",6,0
"2618","Saco","ME",6,0
"2619","Salvo","NC",6,0
"2620","San Carlos","CA",6,1
"2621","Sapulpa","OK",6,0
"2622","Sausalito","CA",6,0
"2623","Saylorsburg","PA",6,0
"2624","Sayville","NY",6,0
"2625","Scottdale","PA",6,0
"2626","Scottsbluff","NE",6,1
"2627","Scottsville","KY",6,0
"2628","Selbyville","DE",6,0
"2629","Severna Park","MD",6,0
"2630","Shallotte","NC",6,0
"2631","Shawano","WI",6,0
"2632","Shelbyville","IL",6,1
"2633","Sherman","TX",6,0
"2634","Sherwood","OR",6,0
"2635","Shrewsbury","PA",6,0
"2636","Silverthorne","CO",6,0
"2637","Simpsonville","KY",6,0
"2638","Smithsburg","MD",6,0
"2639","Soldotna","AK",6,1
"2640","Somerset","KY",6,1
"2641","South Charleston","WV",6,0
"2642","South San Francisco","CA",6,0
"2643","Southfield","MI",6,0
"2644","Southport","NC",6,0
"2645","Spanish Fort","AL",6,0
"2646","Spring City","TN",6,0
"2647","St. Clair","MI",6,0
"2648","St. Helens","OR",6,0
"2649","Star","ID",6,0
"2650","Starkville","MS",6,0
"2651","Stateline","NV",6,0
"2652","Stevensville","MD",6,0
"2653","Stony Brook","NY",6,0
"2654","Sunbury","PA",6,0
"2655","Superior","AZ",6,0
"2656","Sycamore","IL",6,0
"2657","Taneytown","MD",6,0
"2658","Tarboro","NC",6,0
"2659","Taylorsville","NC",6,0
"2660","Temperance","MI",6,0
"2661","Tomahawk","WI",6,0
"2662","Trenton","FL",6,0
"2663","Trussville","AL",6,0
"2664","Tukwila","WA",6,0
"2665","Tuttle","OK",6,0
"2666","Two Harbors","MN",6,0
"2667","Van Buren","AR",6,0
"2668","Vernon Hills","IL",6,0
"2669","Vicksburg","MS",6,0
"2670","Vidor","TX",6,0
"2671","Vienna","IL",6,0
"2672","Villa Park","IL",6,0
"2673","Wadsworth","OH",6,0
"2674","Wallace","NC",6,1
"2675","Waltham","MA",6,0
"2676","Walton","KY",6,0
"2677","Wapakoneta","OH",6,0
"2678","Waretown","NJ",6,0
"2679","Warrenton","MO",6,0
"2680","Warsaw","IN",6,1
"2681","Washington","MO",6,0
"2682","Washington","NC",6,1
"2683","Washington Court House","OH",6,0
"2684","Watervliet","NY",6,0
"2685","Wautoma","WI",6,0
"2686","Waynesville","MO",6,0
"2687","Weatherford","TX",6,0
"2688","Weaverville","CA",6,0
"2689","Webster","TX",6,0
"2690","Weeki Wachee","FL",6,0
"2691","Wellington","CO",6,0
"2692","West Islip","NY",6,0
"2693","West Lafayette","IN",6,0
"2694","West Yarmouth","MA",6,0
"2695","Westfield","IN",6,0
"2696","Wheaton","MD",6,0
"2697","Wheeling","WV",6,1
"2698","White House","TN",6,0
"2699","Williamsburg","OH",6,0
"2700","Williston","FL",6,0
"2701","Winchester","TN",6,0
"2702","Zionsville","IN",6,0
"2703","Ainsworth","NE",5,0
"2704","Airway Heights","WA",5,0
"2705","Alamosa","CO",5,1
"2706","Albemarle","NC",5,1
"2707","Alexandria","MN",5,1
"2708","Amery","WI",5,0
"2709","Ammon","ID",5,0
"2710","Angier","NC",5,0
"2711","Angola","NY",5,0
"2712","Ansonia","CT",5,0
"2713","Arbuckle","CA",5,0
"2714","Arlington","WI",5,0
"2715","Arnold","MD",5,0
"2716","Ashburn","GA",5,0
"2717","Aspen","CO",5,1
"2718","Athens","TN",5,1
"2719","Athens","TX",5,0
"2720","Atlantic Beach","NC",5,0
"2721","Atoka","TN",5,0
"2722","Attica","MI",5,0
"2723","Austell","GA",5,0
"2724","Avon","IN",5,0
"2725","Bangor","PA",5,0
"2726","Banning","CA",5,1
"2727","Barnstable","MA",5,1
"2728","Bartlett","TN",5,0
"2729","Batesville","IN",5,0
"2730","Bath","ME",5,0
"2731","Bay City","TX",5,1
"2732","Bayfield","WI",5,0
"2733","Beacon","NY",5,0
"2734","Beatty","NV",5,0
"2735","Beaumont","CA",5,0
"2736","Beaver Dam","WI",5,0
"2737","Bedford","IN",5,0
"2738","Bellevue","OH",5,0
"2739","Belton","SC",5,0
"2740","Benbrook","TX",5,0
"2741","Benton","LA",5,0
"2742","Benton City","WA",5,0
"2743","Berea","KY",5,0
"2744","Bergenfield","NJ",5,0
"2745","Berkley","MI",5,0
"2746","Bernalillo","NM",5,0
"2747","Berthoud","CO",5,0
"2748","Bessemer City","NC",5,0
"2749","Biddeford","ME",5,0
"2750","Big Sky","MT",5,0
"2751","Bixby","OK",5,0
"2752","Blackfoot","ID",5,0
"2753","Bloomington","CA",5,0
"2754","Bohemia","NY",5,0
"2755","Bonsall","CA",5,0
"2756","Boonsboro","MD",5,0
"2757","Boonville","MO",5,0
"2758","Bremen","GA",5,0
"2759","Bridgeport","CA",5,0
"2760","Bridgeport","WV",5,0
"2761","Bridgman","MI",5,0
"2762","Bristow","OK",5,0
"2763","Bucyrus","OH",5,0
"2764","Buellton","CA",5,0
"2765","Bunn","NC",5,0
"2766","Burnet","TX",5,0
"2767","Calistoga","CA",5,0
"2768","Cambridge City","IN",5,0
"2769","Camden","AR",5,0
"2770","Camden","NJ",5,0
"2771","Cameron","MO",5,0
"2772","Cameron Park","CA",5,0
"2773","Campbell","OH",5,0
"2774","Cannon Falls","MN",5,0
"2775","Canton","TX",5,0
"2776","Carlton","OR",5,0
"2777","Carpentersville","IL",5,0
"2778","Carrollton","GA",5,1
"2779","Carteret","NJ",5,0
"2780","Carthage","NC",5,0
"2781","Cayucos","CA",5,0
"2782","Cedar Springs","MI",5,0
"2783","Cedaredge","CO",5,0
"2784","Celina","TX",5,0
"2785","Centereach","NY",5,0
"2786","Centerville","IA",5,0
"2787","Centreville","MD",5,0
"2788","Chapin","SC",5,0
"2789","Chapmanville","WV",5,0
"2790","Chardon","OH",5,0
"2791","Chatsworth","GA",5,0
"2792","Chelan","WA",5,0
"2793","Cherokee","NC",5,0
"2794","Chester","SC",5,0
"2795","Chippewa Falls","WI",5,0
"2796","Christiansburg","VA",5,0
"2797","Cisco","TX",5,0
"2798","Citronelle","AL",5,0
"2799","Clarion","PA",5,0
"2800","Clayton","NM",5,0
"2801","Clearfield","PA",5,1
"2802","Cleveland","OK",5,0
"2803","Clinton","WA",5,0
"2804","Coatesville","PA",5,1
"2805","Cold Spring","NY",5,0
"2806","Collierville","TN",5,0
"2807","Comanche","TX",5,0
"2808","Congress","AZ",5,0
"2809","Conshohocken","PA",5,0
"2810","Coppell","TX",5,0
"2811","Coralville","IA",5,0
"2812","Corbin","KY",5,0
"2813","Cortland","OH",5,0
"2814","Cottonwood Heights","UT",5,0
"2815","Covington","KY",5,0
"2816","Cowiche","WA",5,0
"2817","Crosby","TX",5,0
"2818","Croswell","MI",5,0
"2819","Cut Off","LA",5,0
"2820","Dania Beach","FL",5,0
"2821","Dardanelle","AR",5,0
"2822","Darien","IL",5,0
"2823","Dateland","AZ",5,0
"2824","DeBary","FL",5,0
"2825","Diamond Bar","CA",5,0
"2826","Dix Hills","NY",5,0
"2827","Dixon","MO",5,0
"2828","Drexel","OH",5,0
"2829","Drexel Hill","PA",5,0
"2830","Duarte","CA",5,0
"2831","Dunn","NC",5,0
"2832","Eagle Butte","SD",5,0
"2833","East Berlin","PA",5,0
"2834","East Orange","NJ",5,0
"2835","Eastpointe","MI",5,0
"2836","Eaton Rapids","MI",5,0
"2837","Eddyville","KY",5,0
"2838","Eden","ID",5,0
"2839","Edgewood","WA",5,0
"2840","El Dorado","AR",5,1
"2841","El Reno","OK",5,0
"2842","Elizabeth","CO",5,0
"2843","Elk Grove Village","IL",5,0
"2844","Elkridge","MD",5,0
"2845","Elmwood Park","IL",5,0
"2846","Emeryville","CA",5,0
"2847","Emporia","KS",5,0
"2848","Enterprise","AL",5,1
"2849","Essex","MD",5,0
"2850","Excelsior","MN",5,0
"2851","Fairfax","CA",5,0
"2852","Fairfield","OH",5,0
"2853","Fairhope","AL",5,0
"2854","Farmingville","NY",5,0
"2855","Felton","CA",5,0
"2856","Firebaugh","CA",5,0
"2857","Florence","CO",5,0
"2858","Forest Park","IL",5,0
"2859","Foresthill","CA",5,0
"2860","Fort Atkinson","WI",5,0
"2861","Fort Davis","TX",5,0
"2862","Fort Lee","NJ",5,0
"2863","Fort Leonard Wood","MO",5,0
"2864","Fostoria","OH",5,1
"2865","Fountain Inn","SC",5,0
"2866","Frankfort","MI",5,1
"2867","Franklin","GA",5,0
"2868","Franklin","KY",5,0
"2869","Franklin","VA",5,0
"2870","Friendship","WI",5,0
"2871","Frostburg","MD",5,0
"2872","Gahanna","OH",5,0
"2873","Garden City","NY",5,0
"2874","Garden City","UT",5,0
"2875","Garfield Heights","OH",5,0
"2876","Gaston","SC",5,0
"2877","Gatesville","TX",5,0
"2878","Gaylord","MI",5,0
"2879","Gibsonia","PA",5,0
"2880","Gibsonton","FL",5,0
"2881","Gilcrest","CO",5,0
"2882","Glasgow","KY",5,1
"2883","Glens Falls","NY",5,0
"2884","Gloversville","NY",5,0
"2885","Goshen","OH",5,0
"2886","Gouldsboro","PA",5,0
"2887","Grand Bay","AL",5,0
"2888","Grand junction","CO",5,0
"2889","Grass Lake","MI",5,0
"2890","Gray","TN",5,0
"2891","Grayslake","IL",5,0
"2892","Greencastle","PA",5,0
"2893","Greenville","OH",5,0
"2894","Greenville","PA",5,0
"2895","Greenwood","SC",5,0
"2896","Gretna","NE",5,0
"2897","Guntersville","AL",5,0
"2898","Gwinn","MI",5,1
"2899","Hamburg","PA",5,0
"2900","Hampstead","NC",5,0
"2901","Hampton Bays","NY",5,0
"2902","Hana","HI",5,1
"2903","Harlingen","TX",5,1
"2904","Harrodsburg","KY",5,0
"2905","Hartwell","GA",5,0
"2906","Hastings","MI",5,0
"2907","Hatteras","NC",5,0
"2908","Haughton","LA",5,0
"2909","Hawkinsville","GA",5,0
"2910","Heber Springs","AR",5,0
"2911","Hellertown","PA",5,0
"2912","Hephzibah","GA",5,0
"2913","Hermann","MO",5,0
"2914","Hernando","FL",5,0
"2915","Hertford","NC",5,0
"2916","Hiawatha","IA",5,0
"2917","Hibbing","MN",5,1
"2918","High Ridge","MO",5,0
"2919","Highland","UT",5,0
"2920","Highland Village","TX",5,0
"2921","Holbrook","AZ",5,0
"2922","Honesdale","PA",5,0
"2923","Hopewell Junction","NY",5,0
"2924","Hopkins","MN",5,0
"2925","Hornell","NY",5,0
"2926","Huntingdon","PA",5,0
"2927","Huntington Park","CA",5,0
"2928","Huntington Station","NY",5,0
"2929","Hurricane","WV",5,0
"2930","Hyden","KY",5,0
"2931","Independence","KS",5,1
"2932","Independence","OH",5,0
"2933","Iron Mountain","MI",5,1
"2934","Jacksonville","AR",5,1
"2935","Jacksonville","OR",5,0
"2936","Jamestown","OH",5,0
"2937","Jasper","AL",5,0
"2938","Kankakee","IL",5,1
"2939","Kearny","NJ",5,0
"2940","Kendallville","IN",5,0
"2941","Kenmore","NY",5,0
"2942","Kent","OH",5,0
"2943","King","NC",5,0
"2944","Kings Park","NY",5,0
"2945","Kingston","TN",5,0
"2946","Kirksville","MO",5,1
"2947","Krum","TX",5,0
"2948","La Pine","OR",5,0
"2949","La Plata","MD",5,0
"2950","La Porte","TX",5,0
"2951","Lagrange","GA",5,0
"2952","Laguna Woods","CA",5,0
"2953","Lake Forest","IL",5,0
"2954","Lake Mills","WI",5,0
"2955","Lake Zurich","IL",5,0
"2956","Lakeview","OR",5,1
"2957","Lakeway","TX",5,1
"2958","Lamberton","MN",5,0
"2959","Langley","WA",5,0
"2960","Las vegas","NV",5,1
"2961","Latrobe","PA",5,1
"2962","Lauderhill","FL",5,0
"2963","Laurel","MS",5,0
"2964","Laurel","MT",5,0
"2965","Lawndale","CA",5,0
"2966","Lawton","MI",5,0
"2967","Lemon Grove","CA",5,0
"2968","Lewisburg","TN",5,0
"2969","Lexington","MI",5,0
"2970","Liberty Hill","TX",5,0
"2971","Lititz","PA",5,0
"2972","Live Oak","FL",5,0
"2973","Locust Grove","GA",5,1
"2974","Longboat Key","FL",5,0
"2975","Los Alamos","CA",5,0
"2976","Los Alamos","NM",5,1
"2977","Lower Burrell","PA",5,0
"2978","Lufkin","TX",5,1
"2979","Lumberton","NC",5,1
"2980","Lumberton","TX",5,0
"2981","Mableton","GA",5,0
"2982","Machesney Park","IL",5,0
"2983","Mackinaw City","MI",5,0
"2984","Macungie","PA",5,0
"2985","Madison Heights","MI",5,0
"2986","Madison Heights","VA",5,0
"2987","Maiden","NC",5,0
"2988","Maineville","OH",5,0
"2989","Makawao","HI",5,0
"2990","Manchester","MO",5,0
"2991","Manning","SC",5,0
"2992","Maple Falls","WA",5,0
"2993","Marina","CA",5,0
"2994","Marion","OH",5,0
"2995","Marshall","NC",5,0
"2996","Marshfield","WI",5,1
"2997","Marysville","MI",5,0
"2998","Maumelle","AR",5,0
"2999","Mayflower","AR",5,0
"3000","McComb","MS",5,0
"3001","McKees Rocks","PA",5,0
"3002","McMinnville","TN",5,0
"3003","McMurray","PA",5,0
"3004","Menomonie","WI",5,0
"3005","Milan","MI",5,0
"3006","Miles City","MT",5,1
"3007","Milford","MI",5,0
"3008","Milford","OH",5,0
"3009","Millcreek","UT",5,0
"3010","Millersville","PA",5,0
"3011","Milliken","CO",5,0
"3012","Milton","WV",5,0
"3013","Molalla","OR",5,0
"3014","Montclair","CA",5,0
"3015","Monterey Park","CA",5,0
"3016","Monticello","KY",5,0
"3017","Monticello","MN",5,0
"3018","Mooresville","IN",5,0
"3019","Morgan City","LA",5,0
"3020","Moriarty","NM",5,0
"3021","Morongo Valley","CA",5,0
"3022","Mosinee","WI",5,0
"3023","Moundville","AL",5,0
"3024","Mount Holly","NC",5,0
"3025","Mount Juliet","TN",5,0
"3026","Moxee","WA",5,0
"3027","Murrysville","PA",5,0
"3028","Nashville","NC",5,0
"3029","Natchez","MS",5,0
"3030","Nesquehoning","PA",5,0
"3031","Nevada City","CA",5,0
"3032","New Castle","DE",5,0
"3033","Newark","CA",5,0
"3034","Newport","NC",5,0
"3035","Newton","NC",5,0
"3036","Niles","OH",5,0
"3037","Noble","OK",5,0
"3038","Norco","CA",5,0
"3039","North Arlington","NJ",5,0
"3040","North Bend","OR",5,1
"3041","North Branch","MN",5,0
"3042","North Lauderdale","FL",5,0
"3043","North Mankato","MN",5,0
"3044","North Palm Beach","FL",5,0
"3045","North Plains","OR",5,0
"3046","North Wales","PA",5,0
"3047","North Wildwood","NJ",5,0
"3048","Northampton","PA",5,0
"3049","Norwalk","OH",5,0
"3050","Oceanside","NY",5,0
"3051","Olney","IL",5,0
"3052","Olyphant","PA",5,0
"3053","Onaway","MI",5,0
"3054","Oneonta","AL",5,0
"3055","Oneonta","NY",5,0
"3056","Ontonagon","MI",5,0
"3057","Oregon","IL",5,0
"3058","Ortonville","MI",5,0
"3059","Oxford","AL",5,0
"3060","Oxford","PA",5,0
"3061","Pace","FL",5,0
"3062","Page","AZ",5,1
"3063","Paintsville","KY",5,0
"3064","Palatka","FL",5,0
"3065","Palm Beach","FL",5,0
"3066","Palm Springs","FL",5,0
"3067","Pampa","TX",5,1
"3068","Park Rapids","MN",5,0
"3069","Parsons","KS",5,1
"3070","Pasadena","TX",5,0
"3071","Paulsboro","NJ",5,0
"3072","Payette","ID",5,0
"3073","Pekin","IL",5,0
"3074","Pell City","AL",5,0
"3075","Perry","IA",5,0
"3076","Pewaukee","WI",5,0
"3077","Philadelphia","MS",5,0
"3078","Pineville","LA",5,0
"3079","Pinole","CA",5,0
"3080","Placitas","NM",5,0
"3081","Plantsville","CT",5,0
"3082","Plummer","ID",5,0
"3083","Point Pleasant","NJ",5,0
"3084","Poland","OH",5,0
"3085","Poplar","MT",5,0
"3086","Portal","GA",5,0
"3087","Portland","TX",5,0
"3088","Potomac","MD",5,0
"3089","Prattville","AL",5,0
"3090","Price","UT",5,1
"3091","Princeton","IN",5,0
"3092","Prospect","OR",5,0
"3093","Purcellville","VA",5,0
"3094","Radford","VA",5,0
"3095","Raton","NM",5,1
"3096","Raymond","WA",5,0
"3097","Red Wing","MN",5,0
"3098","Reidsville","NC",5,0
"3099","Rensselaer","NY",5,0
"3100","Richlands","NC",5,0
"3101","Ridgway","IL",5,0
"3102","Ridgway","PA",5,0
"3103","Rifle","CO",5,1
"3104","Rigby","ID",5,0
"3105","Riverdale","GA",5,0
"3106","Rochester","MI",5,0
"3107","Rockaway Beach","OR",5,0
"3108","Rockland","ME",5,1
"3109","Rockwall","TX",5,0
"3110","Rodanthe","NC",5,0
"3111","Romeo","MI",5,0
"3112","Romulus","MI",5,0
"3113","Roscoe","IL",5,0
"3114","Roselle","IL",5,0
"3115","Rosemount","MN",5,0
"3116","Rossville","GA",5,0
"3117","Round Lake","IL",5,0
"3118","Royse City","TX",5,0
"3119","Rushville","IN",5,0
"3120","Russellton","PA",5,0
"3121","Safety Harbor","FL",5,0
"3122","Salem","OH",5,0
"3123","Salem","UT",5,0
"3124","Salyersville","KY",5,0
"3125","Sandia Park","NM",5,0
"3126","Santa Fe","TX",5,0
"3127","Saratoga","CA",5,0
"3128","Sartell","MN",5,0
"3129","Seffner","FL",5,0
"3130","Senoia","GA",5,0
"3131","Shalimar","FL",5,0
"3132","Sharpsburg","GA",5,0
"3133","Shippensburg","PA",5,0
"3134","Shirley","NY",5,0
"3135","Siloam Springs","AR",5,0
"3136","Slatington","PA",5,0
"3137","Slippery Rock","PA",5,0
"3138","Smyrna","DE",5,0
"3139","Somerset","PA",5,0
"3140","South Lyon","MI",5,0
"3141","South Portland","ME",5,0
"3142","South Yarmouth","MA",5,0
"3143","Southgate","MI",5,0
"3144","Sparta","WI",5,0
"3145","Spencer","IA",5,1
"3146","Spring Grove","PA",5,0
"3147","Springfield","TN",5,0
"3148","St. Albans","WV",5,0
"3149","St. Joseph","MI",5,0
"3150","St. Stephen","SC",5,0
"3151","Stafford Springs","CT",5,0
"3152","Stanton","KY",5,0
"3153","Steubenville","OH",5,0
"3154","Stewartstown","PA",5,0
"3155","Stone Mountain","GA",5,0
"3156","Stoughton","WI",5,0
"3157","Stow","OH",5,0
"3158","Strasburg","VA",5,0
